seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
26544,2017,4012,Isaiah Thomas,PG,27.0,NBA,BOS,76,2569.0,26.5,0.625,0.439,0.441,1.9,7.0,4.4,32.5,1.4,0.4,10.7,34.0,10.9,1.6,12.5,0.234,7.8,-1.1,6.7,5.6,0.463,14.3,0.561,0.331,0.104,0.064,0.062,0.439,0.528,0.589,0.359,0.516,0.5,0.379,0.341,0.604,0.0,0,0.13,0.429,0,0,0.08,76.0,33.8,9.0,19.4,3.2,8.5,0.379,5.8,10.9,0.528,0.546,7.8,8.5,0.909,0.6,2.1,2.7,5.9,0.9,0.2,2.8,2.2,28.9
25949,2016,4012,Isaiah Thomas,PG,26.0,NBA,BOS,82,2644.0,21.5,0.562,0.336,0.394,1.8,8.0,4.9,32.7,1.7,0.3,11.9,29.6,7.2,2.5,9.7,0.177,4.9,-0.6,4.3,4.2,0.428,12.2,0.664,0.34,0.135,0.104,0.084,0.336,0.462,0.581,0.289,0.382,0.362,0.359,0.337,0.647,0.0,0,0.142,0.47,0,0,0.0,79.0,32.2,7.2,16.9,2.0,5.7,0.359,5.2,11.2,0.462,0.488,5.8,6.6,0.871,0.6,2.4,3.0,6.2,1.1,0.1,2.7,2.0,22.2
24196,2013,3327,Joe Johnson,SG,31.0,NBA,BRK,72,2642.0,14.1,0.521,0.375,0.153,2.4,7.4,4.9,16.7,1.0,0.4,9.9,21.7,3.9,1.2,5.1,0.092,1.4,-1.4,0.0,1.3,0.423,16.4,0.625,0.077,0.206,0.144,0.197,0.375,0.452,0.494,0.488,0.421,0.42,0.375,0.273,0.905,0.001,1,0.357,0.418,1,0,0.0,72.0,36.7,6.2,14.6,2.1,5.5,0.375,4.1,9.1,0.452,0.493,1.8,2.2,0.82,0.7,2.3,3.0,3.5,0.7,0.2,1.7,1.4,16.3
23633,2012,3327,Joe Johnson,SG,30.0,NBA,ATL,60,2127.0,18.4,0.557,0.346,0.2,2.9,9.2,6.1,19.7,1.2,0.5,10.3,24.9,4.4,2.1,6.4,0.145,3.1,-1.0,2.1,2.2,0.454,16.2,0.654,0.12,0.183,0.102,0.249,0.346,0.489,0.705,0.494,0.442,0.401,0.388,0.349,0.88,0.004,4,0.363,0.41,2,0,0.001,60.0,35.5,7.1,15.5,2.1,5.4,0.388,5.0,10.2,0.489,0.521,2.6,3.1,0.849,0.9,2.8,3.7,3.9,0.8,0.2,1.9,1.3,18.8
23051,2011,3327,Joe Johnson,SG,29.0,NBA,ATL,72,2554.0,16.4,0.517,0.258,0.209,2.8,10.9,6.9,24.0,1.0,0.2,10.3,26.3,2.5,1.8,4.2,0.08,1.2,-1.5,-0.3,1.1,0.443,13.9,0.742,0.176,0.235,0.114,0.217,0.258,0.494,0.681,0.505,0.386,0.385,0.297,0.388,0.843,0.018,18,0.383,0.296,4,0,0.0,72.0,35.5,7.1,16.1,1.2,4.2,0.297,5.9,12.0,0.494,0.481,2.7,3.4,0.802,0.8,3.2,4.0,4.7,0.7,0.1,2.0,1.8,18.2
22437,2010,3327,Joe Johnson,SG,28.0,NBA,ATL,76,2886.0,19.3,0.538,0.253,0.194,3.0,11.4,7.1,22.0,1.5,0.1,8.8,26.3,6.0,2.4,8.4,0.14,3.4,-0.7,2.7,3.4,0.458,13.6,0.747,0.188,0.22,0.111,0.229,0.253,0.488,0.569,0.528,0.429,0.413,0.369,0.291,0.767,0.008,11,0.429,0.373,1,0,0.001,76.0,38.0,8.4,18.2,1.7,4.6,0.369,6.7,13.6,0.488,0.505,2.9,3.5,0.818,1.0,3.7,4.6,4.9,1.1,0.1,1.9,1.9,21.3
21851,2009,3327,Joe Johnson,SG,27.0,NBA,ATL,79,3124.0,18.2,0.534,0.292,0.255,2.4,10.5,6.5,26.4,1.4,0.5,11.0,26.6,5.1,2.5,7.6,0.116,2.7,-0.9,1.8,3.1,0.437,14.8,0.708,0.171,0.2,0.123,0.215,0.292,0.468,0.572,0.507,0.425,0.374,0.36,0.28,0.752,0.008,8,0.273,0.389,4,0,0.0,79.0,39.5,7.8,18.0,1.9,5.2,0.36,6.0,12.7,0.468,0.489,3.8,4.6,0.826,0.8,3.6,4.4,5.8,1.1,0.2,2.5,2.2,21.4
28000,2019,3686,LaMarcus Aldridge,C,33.0,NBA,SAS,81,2687.0,22.9,0.576,0.032,0.312,10.3,19.8,15.1,11.6,0.8,3.4,8.8,26.9,6.4,2.9,9.3,0.167,2.4,-0.6,1.8,2.6,0.519,9.7,0.968,0.27,0.246,0.252,0.201,0.032,0.528,0.716,0.485,0.437,0.442,0.238,0.588,0.9,0.042,51,0.095,0.25,0,0,0.0,81.0,33.2,8.4,16.3,0.1,0.5,0.238,8.3,15.8,0.528,0.522,4.3,5.1,0.847,3.1,6.1,9.2,2.4,0.5,1.3,1.8,2.2,21.3
27311,2018,3686,LaMarcus Aldridge,C,32.0,NBA,SAS,75,2509.0,25.0,0.57,0.068,0.296,10.8,17.3,14.0,11.3,0.9,3.0,6.8,29.1,7.4,3.5,10.9,0.209,4.3,-0.4,3.9,3.7,0.51,9.8,0.932,0.275,0.212,0.256,0.189,0.068,0.526,0.735,0.446,0.438,0.431,0.293,0.502,0.963,0.036,46,0.163,0.467,1,0,0.006,75.0,33.5,9.2,18.0,0.4,1.2,0.293,8.8,16.7,0.526,0.52,4.5,5.3,0.837,3.3,5.2,8.5,2.0,0.6,1.2,1.5,2.1,23.1
26669,2017,3686,LaMarcus Aldridge,PF,31.0,NBA,SAS,72,2335.0,18.6,0.532,0.053,0.258,8.5,16.6,12.7,9.9,1.0,3.0,7.7,24.5,3.5,3.7,7.2,0.149,0.7,0.1,0.8,1.7,0.477,11.8,0.947,0.222,0.194,0.202,0.328,0.053,0.48,0.7,0.422,0.387,0.424,0.411,0.577,0.957,0.041,37,0.411,0.435,0,0,0.0,72.0,32.4,6.9,14.6,0.3,0.8,0.411,6.6,13.8,0.48,0.488,3.1,3.8,0.812,2.4,4.9,7.3,1.9,0.6,1.2,1.4,2.2,17.3
26098,2016,3686,LaMarcus Aldridge,PF,30.0,NBA,SAS,74,2261.0,22.4,0.565,0.015,0.289,9.2,22.2,15.9,8.1,0.9,2.8,7.8,25.9,5.6,4.5,10.1,0.215,2.0,0.3,2.3,2.5,0.513,10.0,0.985,0.279,0.191,0.211,0.303,0.015,0.521,0.733,0.465,0.427,0.426,0.0,0.66,,0.047,47,0.5,0.0,0,0,0.0,74.0,30.6,7.2,14.1,0.0,0.2,0.0,7.2,13.9,0.521,0.513,3.5,4.1,0.858,2.4,6.2,8.5,1.5,0.5,1.1,1.3,2.0,18.0
25480,2015,3686,LaMarcus Aldridge,PF,29.0,NBA,POR,71,2512.0,22.8,0.528,0.074,0.256,7.7,22.9,15.5,9.2,1.0,1.9,7.2,30.2,4.9,3.7,8.6,0.165,3.2,-0.3,2.9,3.1,0.466,12.3,0.926,0.193,0.163,0.206,0.365,0.074,0.475,0.7,0.448,0.392,0.415,0.352,0.468,0.919,0.02,27,0.295,0.355,1,0,0.005,71.0,35.4,9.3,19.9,0.5,1.5,0.352,8.8,18.5,0.475,0.479,4.3,5.1,0.845,2.5,7.7,10.2,1.7,0.7,1.0,1.7,1.8,23.4
24844,2014,3686,LaMarcus Aldridge,PF,28.0,NBA,POR,69,2498.0,21.8,0.507,0.011,0.253,7.2,25.5,16.5,13.0,1.3,1.9,7.2,29.8,4.0,3.5,7.5,0.144,2.3,0.1,2.3,2.7,0.458,12.5,0.989,0.186,0.162,0.226,0.415,0.011,0.461,0.675,0.364,0.388,0.442,0.2,0.599,0.667,0.027,36,0.067,0.0,1,0,0.021,69.0,36.2,9.4,20.6,0.0,0.2,0.2,9.4,20.4,0.461,0.459,4.3,5.2,0.822,2.4,8.7,11.1,2.6,0.9,1.0,1.8,2.1,23.2
24267,2013,3686,LaMarcus Aldridge,PF,27.0,NBA,POR,74,2790.0,20.4,0.53,0.011,0.264,7.2,20.9,14.0,13.0,1.2,2.5,8.9,26.5,4.8,2.3,7.2,0.124,1.7,-0.4,1.3,2.3,0.484,11.7,0.989,0.215,0.192,0.197,0.385,0.011,0.488,0.694,0.447,0.438,0.418,0.143,0.542,0.5,0.047,56,0.286,0.25,1,0,0.0,74.0,37.7,8.6,17.8,0.0,0.2,0.143,8.6,17.6,0.488,0.485,3.8,4.7,0.81,2.4,6.7,9.1,2.6,0.8,1.2,1.9,2.5,21.1
24365,2013,3704,Rajon Rondo,PG,26.0,NBA,BOS,38,1423.0,18.1,0.516,0.108,0.2,3.7,13.6,8.8,49.3,2.6,0.5,22.6,21.7,1.2,2.0,3.2,0.108,1.6,0.6,2.2,1.5,0.484,10.7,0.892,0.363,0.176,0.069,0.284,0.108,0.513,0.598,0.427,0.313,0.508,0.24,0.23,0.417,0.006,3,0.1,0.2,0,0,0.0,38.0,37.4,5.9,12.2,0.3,1.3,0.24,5.6,10.9,0.513,0.497,1.6,2.4,0.645,1.1,4.4,5.6,11.1,1.8,0.2,3.9,2.5,13.7
23791,2012,3704,Rajon Rondo,PG,25.0,NBA,BOS,53,1957.0,17.5,0.483,0.073,0.316,3.9,11.2,7.7,52.5,2.6,0.1,22.8,20.7,1.5,3.4,4.9,0.121,1.5,0.6,2.2,2.1,0.448,8.9,0.927,0.456,0.159,0.091,0.22,0.073,0.464,0.582,0.297,0.346,0.389,0.238,0.268,0.3,0.0,0,0.143,0.333,0,0,0.01,53.0,36.9,4.8,10.8,0.2,0.8,0.238,4.6,10.0,0.464,0.456,2.0,3.4,0.597,1.2,3.7,4.8,11.7,1.8,0.1,3.6,1.9,11.9
23221,2011,3704,Rajon Rondo,PG,24.0,NBA,BOS,68,2527.0,17.1,0.495,0.064,0.197,4.5,9.7,7.2,47.1,3.2,0.3,24.3,18.3,1.8,4.8,6.6,0.126,1.6,1.4,3.1,3.2,0.475,9.7,0.936,0.415,0.16,0.061,0.3,0.064,0.491,0.633,0.318,0.341,0.418,0.233,0.312,0.6,0.004,3,0.093,0.0,1,0,0.004,68.0,37.2,4.7,9.9,0.1,0.6,0.233,4.5,9.2,0.491,0.482,1.1,1.9,0.568,1.3,3.1,4.4,11.2,2.3,0.2,3.4,1.8,10.6
22601,2010,3704,Rajon Rondo,PG,23.0,NBA,BOS,81,2963.0,19.1,0.54,0.088,0.312,4.3,10.5,7.5,43.7,3.3,0.3,19.3,20.2,4.9,4.7,9.6,0.156,2.2,1.4,3.6,4.2,0.508,8.1,0.912,0.501,0.157,0.087,0.166,0.088,0.536,0.658,0.394,0.443,0.353,0.213,0.296,0.471,0.018,13,0.25,0.25,3,0,0.0,81.0,36.6,5.7,11.2,0.2,1.0,0.213,5.5,10.2,0.536,0.517,2.2,3.5,0.621,1.2,3.2,4.4,9.8,2.3,0.1,3.0,2.4,13.7
26118,2016,3835,Marc Gasol,C,31.0,NBA,MEM,52,1791.0,17.7,0.528,0.004,0.347,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,1.8,1.9,3.7,0.098,0.8,0.9,1.7,1.7,0.464,10.2,0.996,0.164,0.328,0.24,0.263,0.004,0.463,0.595,0.448,0.424,0.435,0.667,0.69,1.0,0.031,19,0.333,0.0,0,0,0.0,52.0,34.4,6.3,13.6,0.0,0.1,0.667,6.3,13.5,0.463,0.465,3.9,4.7,0.829,1.1,5.8,7.0,3.8,1.0,1.3,2.3,2.7,16.6
25507,2015,3835,Marc Gasol,C,30.0,NBA,MEM,81,2687.0,21.7,0.558,0.016,0.41,4.9,21.8,13.4,19.7,1.4,4.0,12.2,24.6,5.5,4.7,10.2,0.182,2.7,2.4,5.1,4.8,0.494,9.6,0.984,0.241,0.281,0.221,0.242,0.016,0.5,0.698,0.468,0.43,0.402,0.176,0.628,0.667,0.054,56,0.0,,3,0,0.002,81.0,33.2,6.5,13.2,0.0,0.2,0.176,6.5,13.0,0.5,0.496,4.3,5.4,0.795,1.4,6.4,7.8,3.8,0.9,1.6,2.2,2.6,17.4
24876,2014,3835,Marc Gasol,C,29.0,NBA,MEM,59,1970.0,18.2,0.526,0.015,0.339,5.0,20.5,12.7,17.7,1.6,3.2,12.0,21.7,2.6,3.1,5.6,0.137,1.1,2.0,3.0,2.5,0.473,10.6,0.985,0.188,0.3,0.269,0.228,0.015,0.477,0.739,0.432,0.44,0.364,0.182,0.695,0.5,0.032,22,0.0,,5,1,0.0,59.0,33.4,5.7,12.1,0.0,0.2,0.182,5.7,11.9,0.477,0.474,3.1,4.1,0.768,1.4,5.8,7.2,3.6,1.0,1.3,1.9,2.5,14.6
24297,2013,3835,Marc Gasol,C,28.0,NBA,MEM,80,2796.0,19.5,0.559,0.016,0.364,7.6,18.9,13.1,19.1,1.6,4.1,13.5,19.2,6.1,5.4,11.5,0.197,2.1,3.1,5.2,5.1,0.494,10.0,0.984,0.221,0.311,0.247,0.205,0.016,0.501,0.651,0.437,0.451,0.494,0.071,0.654,1.0,0.038,33,0.0,,2,0,0.001,80.0,35.0,5.4,10.9,0.0,0.2,0.071,5.4,10.7,0.501,0.494,3.4,4.0,0.848,2.3,5.5,7.8,4.0,1.0,1.7,2.0,3.2,14.1
23726,2012,3835,Marc Gasol,C,27.0,NBA,MEM,65,2370.0,18.4,0.541,0.016,0.428,5.8,23.1,14.3,14.1,1.4,4.1,12.1,19.1,4.2,4.0,8.2,0.166,1.0,2.1,3.1,3.1,0.482,9.6,0.984,0.212,0.357,0.266,0.149,0.016,0.489,0.701,0.47,0.406,0.382,0.083,0.683,1.0,0.039,28,0.083,0.0,4,0,0.0,65.0,36.5,5.5,11.4,0.0,0.2,0.083,5.5,11.2,0.489,0.483,3.6,4.9,0.748,1.8,7.1,8.9,3.1,1.0,1.9,1.9,3.1,14.6
25403,2015,3763,Joakim Noah,C,29.0,NBA,CHI,67,2049.0,15.3,0.482,0.005,0.407,11.9,22.1,17.1,23.0,1.2,2.6,19.6,13.7,2.4,3.1,5.6,0.13,0.1,2.0,2.1,2.1,0.445,5.4,0.995,0.621,0.176,0.019,0.18,0.005,0.447,0.506,0.36,0.5,0.325,0.0,0.637,,0.063,25,0.0,,2,0,0.0,67.0,30.6,2.8,6.4,0.0,0.0,0.0,2.8,6.3,0.447,0.445,1.6,2.6,0.603,3.3,6.4,9.6,4.7,0.7,1.1,1.8,3.0,7.2
24779,2014,3763,Joakim Noah,C,28.0,NBA,CHI,80,2820.0,20.0,0.531,0.003,0.419,11.6,24.5,18.2,26.4,1.9,3.3,17.0,18.7,4.5,6.6,11.2,0.19,1.7,3.6,5.3,5.2,0.475,6.3,0.998,0.516,0.258,0.041,0.183,0.003,0.476,0.581,0.345,0.333,0.397,0.0,0.637,,0.07,52,0.5,0.0,1,0,0.258,80.0,35.3,4.8,10.0,0.0,0.0,0.0,4.8,10.0,0.476,0.475,3.1,4.2,0.737,3.5,7.7,11.3,5.4,1.2,1.5,2.4,3.1,12.6
24194,2013,3763,Joakim Noah,C,27.0,NBA,CHI,66,2426.0,18.1,0.534,0.008,0.376,12.2,22.6,17.3,17.6,1.7,4.4,19.3,17.2,2.7,4.7,7.3,0.145,0.6,2.7,3.4,3.3,0.481,6.3,0.992,0.567,0.189,0.057,0.179,0.008,0.485,0.585,0.303,0.444,0.372,0.0,0.64,,0.119,65,0.0,,0,0,0.001,64.0,36.8,4.6,9.5,0.0,0.1,0.0,4.6,9.5,0.485,0.481,2.7,3.6,0.751,3.9,7.2,11.1,4.0,1.2,2.1,2.7,2.8,11.9
23631,2012,3763,Joakim Noah,C,26.0,NBA,CHI,64,1945.0,19.6,0.561,0.002,0.42,14.1,21.8,18.0,12.7,1.1,3.4,13.7,15.8,4.9,4.2,9.0,0.223,1.7,2.1,3.8,2.8,0.508,5.1,0.998,0.633,0.178,0.065,0.122,0.002,0.509,0.587,0.345,0.281,0.467,0.0,0.639,,0.141,64,0.0,,0,0,0.0,64.0,30.4,3.9,7.7,0.0,0.0,0.0,3.9,7.6,0.509,0.508,2.4,3.2,0.748,3.8,6.0,9.8,2.5,0.6,1.4,1.4,2.5,10.2
18228,2002,3166,Vince Carter,SG,25.0,NBA,TOR,60,2385.0,20.5,0.515,0.239,0.235,6.4,8.7,7.5,19.9,2.1,1.3,9.6,30.5,4.6,2.4,7.0,0.14,4.7,-0.3,4.4,3.9,0.428,14.1,0.761,0.216,0.132,0.138,0.275,0.239,0.441,0.571,0.436,0.37,0.376,0.387,0.425,0.851,0.051,59,0.176,0.418,1,0,0.0,60.0,39.8,9.3,21.8,2.0,5.2,0.387,7.3,16.6,0.441,0.474,4.1,5.1,0.798,2.3,2.9,5.2,4.0,1.6,0.7,2.6,3.2,24.7
17728,2001,3166,Vince Carter,SF,24.0,NBA,TOR,75,2979.0,25.0,0.551,0.24,0.303,6.5,9.3,7.9,19.2,2.0,1.9,8.2,30.7,10.3,2.6,12.9,0.208,7.6,0.1,7.6,7.2,0.46,14.1,0.76,0.245,0.1,0.124,0.29,0.24,0.477,0.613,0.337,0.432,0.428,0.408,0.558,0.772,0.028,44,0.169,0.403,1,0,0.006,75.0,39.7,10.2,22.1,2.2,5.3,0.408,8.0,16.8,0.477,0.509,5.1,6.7,0.765,2.3,3.2,5.5,3.9,1.5,1.1,2.2,2.7,27.6
17195,2000,3166,Vince Carter,SF,23.0,NBA,TOR,82,3126.0,23.4,0.543,0.139,0.325,5.2,12.1,8.5,20.5,1.8,2.1,8.4,30.0,9.1,2.7,11.8,0.182,5.6,-0.1,5.5,5.9,0.465,13.7,0.861,0.217,0.143,0.207,0.294,0.139,0.475,0.671,0.397,0.382,0.433,0.403,0.541,0.821,0.082,131,0.131,0.516,5,0,0.042,82.0,38.1,9.6,20.7,1.2,2.9,0.403,8.5,17.8,0.475,0.493,5.3,6.7,0.791,1.8,4.0,5.8,3.9,1.3,1.1,2.2,3.2,25.7
25252,2015,3116,Dirk Nowitzki,PF,36.0,NBA,DAL,77,2282.0,19.2,0.56,0.258,0.272,2.1,19.9,11.0,10.4,0.9,1.2,6.5,24.9,5.2,2.0,7.2,0.152,2.7,-0.5,2.2,2.4,0.459,16.4,0.742,0.066,0.07,0.283,0.323,0.258,0.486,0.7,0.365,0.478,0.475,0.38,0.64,0.981,0.004,4,0.04,0.364,0,0,0.0,77.0,29.6,6.3,13.8,1.4,3.6,0.38,5.0,10.2,0.486,0.508,3.3,3.8,0.882,0.6,5.4,5.9,1.9,0.5,0.4,1.1,2.1,17.3
24647,2014,3116,Dirk Nowitzki,PF,35.0,NBA,DAL,80,2628.0,23.6,0.603,0.258,0.295,1.8,20.0,10.9,14.2,1.4,1.4,7.5,26.9,8.6,2.3,10.9,0.199,5.0,0.0,5.0,4.7,0.497,16.7,0.742,0.064,0.071,0.322,0.285,0.258,0.532,0.778,0.578,0.485,0.518,0.398,0.5,0.947,0.008,10,0.027,0.111,0,0,0.006,80.0,32.9,7.9,15.9,1.6,4.1,0.398,6.3,11.8,0.532,0.549,4.2,4.7,0.899,0.5,5.7,6.2,2.7,0.9,0.6,1.5,2.1,21.7
24056,2013,3116,Dirk Nowitzki,PF,34.0,NBA,DAL,53,1661.0,19.8,0.564,0.216,0.265,2.5,21.5,12.2,13.5,1.2,1.7,7.9,24.2,3.3,1.8,5.0,0.145,3.0,0.1,3.1,2.2,0.471,16.3,0.784,0.077,0.069,0.312,0.327,0.216,0.487,0.625,0.38,0.463,0.5,0.414,0.586,0.985,0.007,5,0.032,0.4,0,0,0.0,47.0,31.3,6.5,13.7,1.2,3.0,0.414,5.2,10.8,0.487,0.516,3.1,3.6,0.86,0.7,6.2,6.8,2.5,0.7,0.7,1.3,1.8,17.3
23509,2012,3116,Dirk Nowitzki,PF,33.0,NBA,DAL,62,2079.0,21.7,0.564,0.205,0.343,2.5,19.9,11.3,12.6,1.1,1.2,9.0,29.2,5.0,2.6,7.6,0.175,3.7,0.1,3.7,3.0,0.457,15.6,0.795,0.105,0.088,0.297,0.305,0.205,0.481,0.661,0.407,0.407,0.511,0.368,0.58,0.923,0.004,4,0.057,0.25,0,0,0.003,62.0,33.5,7.6,16.7,1.3,3.4,0.368,6.4,13.3,0.481,0.495,5.1,5.7,0.896,0.7,6.0,6.7,2.2,0.7,0.5,1.9,2.1,21.6
22913,2011,3116,Dirk Nowitzki,PF,32.0,NBA,DAL,73,2504.0,23.4,0.612,0.142,0.376,2.4,20.8,12.0,14.2,0.8,1.4,9.1,28.2,7.8,3.3,11.1,0.213,4.3,0.8,5.1,4.5,0.517,14.4,0.858,0.128,0.13,0.256,0.344,0.142,0.538,0.709,0.477,0.5,0.526,0.393,0.59,0.97,0.008,9,0.226,0.553,1,0,0.093,73.0,34.3,8.4,16.2,0.9,2.3,0.393,7.5,13.8,0.538,0.545,5.4,6.1,0.892,0.7,6.3,7.0,2.6,0.5,0.6,1.9,2.4,23.0
22318,2010,3116,Dirk Nowitzki,PF,31.0,NBA,DAL,81,3039.0,22.9,0.578,0.081,0.392,3.1,20.1,11.7,13.0,1.2,2.0,7.8,28.8,8.4,3.9,12.3,0.194,3.7,0.5,4.2,4.7,0.481,13.7,0.919,0.162,0.082,0.29,0.384,0.081,0.487,0.621,0.439,0.442,0.473,0.421,0.587,0.98,0.018,24,0.017,1.0,0,0,0.045,80.0,37.5,8.9,18.5,0.6,1.5,0.421,8.3,17.0,0.487,0.498,6.6,7.2,0.915,1.0,6.7,7.7,2.7,0.9,1.0,1.8,2.6,25.0
21748,2009,3116,Dirk Nowitzki,PF,30.0,NBA,DAL,81,3050.0,23.1,0.564,0.105,0.337,3.3,22.1,12.8,12.1,1.0,1.5,7.8,30.3,7.5,3.4,10.9,0.171,3.7,-0.3,3.4,4.2,0.479,13.8,0.895,0.144,0.085,0.327,0.339,0.105,0.493,0.601,0.401,0.489,0.474,0.359,0.52,0.967,0.009,14,0.041,0.0,0,0,0.002,81.0,37.7,9.6,20.0,0.8,2.1,0.359,8.8,17.9,0.493,0.498,6.0,6.7,0.89,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9
21147,2008,3116,Dirk Nowitzki,PF,29.0,NBA,DAL,77,2769.0,24.6,0.585,0.167,0.414,4.1,22.8,13.8,17.8,1.0,1.9,9.3,28.8,8.9,4.0,12.9,0.223,5.6,1.0,6.6,6.0,0.479,13.9,0.833,0.17,0.105,0.264,0.294,0.167,0.504,0.592,0.42,0.484,0.5,0.359,0.486,0.962,0.014,19,0.091,0.35,1,0,0.004,77.0,36.0,8.2,17.1,1.0,2.9,0.359,7.2,14.2,0.504,0.51,6.2,7.1,0.879,1.2,7.3,8.6,3.5,0.7,0.9,2.1,2.6,23.6
20603,2007,3116,Dirk Nowitzki,PF,28.0,NBA,DAL,78,2820.0,27.6,0.605,0.129,0.411,5.3,23.9,14.8,17.8,1.0,1.7,9.5,28.9,11.8,4.5,16.3,0.278,7.2,1.2,8.3,7.4,0.502,13.8,0.871,0.18,0.082,0.255,0.353,0.129,0.515,0.603,0.409,0.5,0.504,0.416,0.468,0.778,0.016,20,0.075,0.462,2,0,0.882,78.0,36.2,8.6,17.2,0.9,2.2,0.416,7.7,15.0,0.515,0.529,6.4,7.1,0.904,1.6,7.3,8.9,3.4,0.7,0.8,2.1,2.2,24.6
20055,2006,3116,Dirk Nowitzki,PF,27.0,NBA,DAL,81,3089.0,28.1,0.589,0.173,0.382,4.6,23.4,14.2,14.7,1.0,2.1,7.9,30.0,13.5,4.3,17.7,0.275,7.8,0.4,8.1,7.9,0.48,14.4,0.827,0.158,0.099,0.263,0.307,0.173,0.496,0.591,0.419,0.491,0.475,0.406,0.438,0.909,0.017,23,0.063,0.588,5,0,0.435,81.0,38.1,9.3,19.3,1.4,3.3,0.406,7.9,16.0,0.496,0.515,6.7,7.4,0.901,1.4,7.6,9.0,2.8,0.7,1.0,1.9,2.0,26.6
19480,2005,3116,Dirk Nowitzki,PF,26.0,NBA,DAL,78,3020.0,26.1,0.578,0.158,0.49,3.6,24.0,14.0,14.3,1.7,2.9,9.1,28.7,10.3,5.2,15.6,0.248,5.8,1.5,7.3,7.1,0.459,14.5,0.842,0.181,0.072,0.203,0.386,0.158,0.47,0.637,0.452,0.41,0.427,0.399,0.491,0.802,0.035,48,0.105,0.333,2,0,0.275,78.0,38.7,8.5,18.5,1.2,2.9,0.399,7.3,15.6,0.47,0.49,7.9,9.1,0.869,1.2,8.5,9.7,3.1,1.2,1.5,2.3,2.8,26.1
18892,2004,3116,Dirk Nowitzki,C,25.0,NBA,DAL,77,2915.0,22.5,0.561,0.221,0.323,3.3,22.2,12.5,11.3,1.6,2.6,8.3,24.5,9.0,2.5,11.5,0.19,3.8,0.0,3.8,4.3,0.462,15.3,0.779,0.154,0.085,0.198,0.342,0.221,0.496,0.658,0.387,0.471,0.464,0.341,0.67,0.97,0.028,35,0.097,0.357,3,0,0.003,77.0,37.9,7.9,17.0,1.3,3.8,0.341,6.6,13.2,0.496,0.5,4.8,5.5,0.877,1.2,7.5,8.7,2.7,1.2,1.4,1.8,2.8,21.8
18380,2003,3116,Dirk Nowitzki,PF,24.0,NBA,DAL,80,3117.0,25.6,0.581,0.262,0.368,2.9,25.1,14.0,13.3,1.8,2.0,8.1,27.4,10.8,5.3,16.1,0.249,5.8,1.4,7.2,7.3,0.463,15.3,0.738,0.163,0.076,0.2,0.299,0.262,0.493,0.7,0.363,0.513,0.4,0.379,0.587,0.905,0.028,41,0.156,0.443,2,0,0.036,80.0,39.0,8.6,18.6,1.9,4.9,0.379,6.8,13.7,0.493,0.513,6.0,6.9,0.881,1.0,8.9,9.9,3.0,1.4,1.0,1.9,2.6,25.1
17884,2002,3116,Dirk Nowitzki,C,23.0,NBA,DAL,76,2891.0,24.1,0.599,0.278,0.41,4.7,24.0,14.5,10.8,1.5,1.9,8.9,25.5,10.2,3.1,13.4,0.222,5.4,0.1,5.5,5.5,0.477,14.2,0.722,0.241,0.078,0.154,0.249,0.278,0.508,0.611,0.347,0.438,0.502,0.397,0.61,0.964,0.039,45,0.1,0.343,0,0,0.025,76.0,38.0,7.9,16.6,1.8,4.6,0.397,6.1,11.9,0.508,0.532,5.8,6.8,0.853,1.6,8.4,9.9,2.4,1.1,1.0,1.9,2.9,23.4
17367,2001,3116,Dirk Nowitzki,PF,22.0,NBA,DAL,82,3125.0,22.8,0.601,0.313,0.431,4.4,22.1,13.5,9.4,1.3,2.3,9.5,23.8,10.3,4.3,14.6,0.224,4.9,0.5,5.4,5.9,0.474,14.7,0.687,0.212,0.098,0.166,0.212,0.313,0.513,0.705,0.295,0.478,0.451,0.387,0.602,0.947,0.036,44,0.29,0.398,4,0,0.0,82.0,38.1,7.2,15.2,1.8,4.8,0.387,5.4,10.5,0.513,0.534,5.5,6.6,0.838,1.5,7.7,9.2,2.1,1.0,1.2,1.9,3.0,21.8
